t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1785164004.1520898,0.12363281250000001,2.81,1.398203125,-3.584,3.8593411445617676,150
1785164004.1606457,0.1378515625,2.78,1.420625,-3.491,2.7272286415100098,150
1785164004.1739023,0.1521484375,2.74,1.4293359375,-3.419,1.6692743301391602,150
1785164004.1831257,0.166484375,2.71,1.4319921875000001,-3.298,8.707779884338379,150
1785164004.1883173,0.18085937500000002,2.67,1.438515625,-3.342,7.998419284820557,150
1785164004.2015412,0.19523437500000002,2.64,1.438125,-3.112,7.304741382598877,150
1785164004.2096632,0.2095703125,2.61,1.4312890625,-3.075,6.649900436401367,150
1785164004.2218287,0.223984375,2.58,1.439921875,-2.785,5.668329238891602,150
1785164004.2294097,0.2383984375,2.56,1.440625,-2.742,5.14013147354126,150
1785164004.2430623,0.2528125,2.53,1.4407812500000001,-2.437,3.7488954067230225,150
1785164004.2513871,0.267265625,2.51,1.4445703125,-2.495,-6.157088756561279,85
1785164004.2649589,0.28171875,2.49,1.4435546875,-2.255,-20.0,-75
1785164004.2704375,0.294609375,2.47,1.286640625,-1.498,-20.0,-90
1785164004.2791846,0.3037109375,2.46,0.877890625,-0.648,-20.0,-130
1785164004.2915118,0.3055859375,2.48,0.2263671875,1.259,-20.0,-150
1785164004.2992506,0.301796875,2.51,-0.3332421875,2.868,-20.0,-150
1785164004.3127587,0.2940625,2.55,-0.74125,4.276,-20.0,-150
1785164004.3215885,0.283671875,2.6,-1.0135546875,4.862,-20.0,-150
1785164004.33372,0.27171875,2.66,-1.178671875,5.697,-20.0,-150
1785164004.3419478,0.2588671875,2.72,-1.277265625,6.127,-20.0,-150
1785164004.3501897,0.24531250000000002,2.78,-1.3499609375000001,6.433,-20.0,-150
1785164004.3626318,0.23140625,2.85,-1.3860546875,6.76,-17.731929779052734,-150
1785164004.3705108,0.21726562500000002,2.92,-1.411015625,6.775,-12.476273536682129,-150
1785164004.3829162,0.20296875,2.99,-1.4303125,7.002,-12.278420448303223,-150
1785164004.3902876,0.1886328125,3.06,-1.4333203125,6.8,-11.928733825683594,-150
1785164004.4035988,0.174296875,3.13,-1.4308984375,7.143,-11.923356056213379,-150
1785164004.4100204,0.1613671875,-3.09,-1.4333984375,6.942,-20.0,-150
1785164004.4222348,0.14546875,-3.01,-1.44015625,7.14,-20.0,-150
1785164004.4303257,0.13109375,-2.94,-1.4381640625,6.892,-20.0,-150
1785164004.438854,0.1166796875,-2.87,-1.4415234375000001,6.783,-20.0,-150
1785164004.451048,0.1037109375,-2.81,-1.439140625,6.868,-20.0,-150
1785164004.4591615,0.089296875,-2.74,-1.4410546875,6.72,-20.0,-150
1785164004.4724066,0.0734375,-2.67,-1.4419921875000001,6.882,-20.0,-150
1785164004.4800982,0.059062500000000004,-2.61,-1.4394921875,6.416,-20.0,-150
1785164004.4923332,0.0446875,-2.54,-1.4356640625000001,6.496,-19.6843204498291,-150
1785164004.5006428,0.0301953125,-2.48,-1.4463671875,6.219,-18.903322219848633,-150
1785164004.5145016,0.0157421875,-2.42,-1.44546875,6.013,-18.191654205322266,-150
1785164004.5214686,0.00125,-2.36,-1.4484765625,5.878,-17.46495246887207,-150
1785164004.5292056,-0.011796875,-2.31,-1.4485546875,5.55,-16.779224395751953,-150
1785164004.541255,-0.0276171875,-2.25,-1.43734375,5.472,-16.055435180664062,-150
1785164004.5493538,-0.0420703125,-2.2,-1.445859375,5.115,-15.245893478393555,-150
1785164004.5630481,-0.05640625,-2.15,-1.4338671875,5.012,-14.583040237426758,-150
1785164004.5696552,-0.070859375,-2.11,-1.4434765625000001,4.517,-13.745613098144531,-150
1785164004.5836096,-0.0853125,-2.06,-1.445,4.465,-13.009435653686523,-150
1785164004.5897255,-0.0996484375,-2.02,-1.4326953125,4.133,-12.312165260314941,-150
1785164004.602436,-0.1139453125,-1.99,-1.430078125,3.758,-11.564730644226074,-150
1785164004.6116016,-0.1282421875,-1.95,-1.4305859375,3.642,-10.828335762023926,-150
1785164004.6198463,-0.1411328125,-1.93,-1.4342578125,3.179,-10.1181058883667,-150
1785164004.632787,-0.15687500000000001,-1.89,-1.43015625,2.96,-9.324437141418457,-150
1785164004.6402493,-0.171328125,-1.87,-1.4420703125,2.699,-8.513961791992188,-150
1785164004.6531398,-0.18574218750000002,-1.85,-1.44328125,2.18,-7.750762939453125,-150
1785164004.6595764,-0.2001953125,-1.83,-1.445,1.897,-6.9977946281433105,-150
1785164004.6712916,-0.2146875,-1.81,-1.4465234375,1.642,-6.246694087982178,-150
1785164004.6805024,-0.22914062500000001,-1.79,-1.4428125,1.338,-5.525282382965088,-150
1785164004.6942053,-0.24363281250000002,-1.78,-1.45203125,1.095,20.0,74
1785164004.700849,-0.2580078125,-1.78,-1.4413671875,0.804,20.0,75
1785164004.7081494,-0.269453125,-1.77,-1.074609375,0.265,20.0,111
1785164004.7215526,-0.273125,-1.78,-0.469609375,-0.31,20.0,150
1785164004.729365,-0.2708203125,-1.79,0.1870703125,-1.234,20.0,150
1785164004.7436416,-0.2641796875,-1.81,0.6351953125,-1.677,20.0,150
1785164004.7498915,-0.2554296875,-1.83,0.9307421875,-2.288,20.0,150
1785164004.7635863,-0.2440234375,-1.86,1.12125,-2.759,20.0,150
1785164004.7709832,-0.23015625,-1.89,1.250859375,-3.282,20.0,150
1785164004.7830927,-0.2167578125,-1.93,1.3316406250000001,-3.592,20.0,150
1785164004.7902987,-0.202890625,-1.97,1.382578125,-3.782,20.0,150
1785164004.801422,-0.18875,-2.01,1.4084765625,-4.236,20.0,150
1785164004.8114138,-0.17578125,-2.05,1.4372265625,-4.596,20.0,150
1785164004.8224168,-0.1598828125,-2.1,1.4419140625,-4.749,20.0,150
1785164004.8324287,-0.1453515625,-2.15,1.4534375,-5.221,20.0,150
1785164004.8406372,-0.1322265625,-2.2,1.45671875,-5.364,20.0,150
1785164004.8526227,-0.1161328125,-2.26,1.457265625,-5.55,20.0,150
1785164004.8608649,-0.101484375,-2.32,1.4641796875,-5.918,20.0,150
1785164004.8711472,-0.0868359375,-2.38,1.463515625,-6.153,8.811858177185059,150
1785164004.8833077,-0.07359375,-2.44,1.4678906250000001,-6.395,19.489160537719727,150
1785164004.8913734,-0.05890625,-2.5,1.4689453125,-6.484,18.767425537109375,150
1785164004.9036415,-0.042734375,-2.58,1.4687890625,-6.723,-7.168994426727295,76
1785164004.9115055,-0.0294921875,-2.64,1.472421875,-6.797,-20.0,-72
1785164004.9235036,-0.01453125,-2.71,1.3298046875,-6.506,-20.0,-86
1785164004.931564,-0.006796875,-2.77,0.755625,-5.348,-20.0,-142
1785164004.943198,-0.005859375,-2.8,0.129609375,-3.66,-20.0,-150
1785164004.9508905,-0.009921875,-2.82,-0.38417968750000003,-2.146,-20.0,-150
1785164004.9592888,-0.0180078125,-2.83,-0.7826171875,-0.881,-18.65755271911621,-150
1785164004.9730406,-0.02859375,-2.83,-1.0373046875,-0.202,-16.970134735107422,-150
1785164004.9790325,-0.0406640625,-2.83,-1.1927343750000001,0.231,-15.674564361572266,-150
1785164004.992015,-0.0536328125,-2.83,-1.283359375,0.36,-14.634092330932617,-150
1785164005.0001628,-0.067265625,-2.82,-1.356015625,0.554,-13.655115127563477,-150
1785164005.0127428,-0.08125,-2.81,-1.39734375,0.638,-12.80433177947998,-150
1785164005.0196846,-0.0953515625,-2.81,-1.40796875,0.652,-12.08688735961914,-150
1785164005.029055,-0.1080859375,-2.8,-1.415703125,0.36,-11.447660446166992,-150
1785164005.0419304,-0.1237109375,-2.8,-1.418984375,0.394,-10.695106506347656,-150
1785164005.0499904,-0.13796875,-2.8,-1.4221484375,0.261,-10.006854057312012,-150
1785164005.062555,-0.1509375,-2.79,-1.4383984375,0.122,-9.322073936462402,-150
1785164005.0705626,-0.1653515625,-2.79,-1.440234375,0.1,-8.635371208190918,-150
1785164005.0827277,-0.18125,-2.79,-1.4454296875000001,-0.032,20.0,75
1785164005.090326,-0.19425781250000002,-2.79,-1.44671875,0.218,20.0,74
1785164005.1041338,-0.2055078125,-2.81,-0.930703125,-1.484,0.020626172423362732,-106
1785164005.1118393,-0.20792968750000002,-2.84,-0.27796875,-3.457,20.0,150
1785164005.12499,-0.20859375,-2.89,-0.15171875,-4.355,20.0,150
1785164005.1329725,-0.2075390625,-2.93,0.1502734375,-5.048,20.0,150
1785164005.140152,-0.20171875,-2.99,0.5940625,-6.556,15.183685302734375,150
1785164005.153493,-0.1921875,-3.07,0.9229296875,-7.748,20.0,150
1785164005.1594048,-0.1794140625,3.12,1.1466015625000001,-8.174,20.0,150
1785164005.1725814,-0.1665234375,3.03,1.2737890625000001,-8.787,20.0,150
1785164005.1824334,-0.1530078125,2.94,1.347890625,-8.864,20.0,150
1785164005.191947,-0.139140625,2.85,1.3846484375,-9.017,19.661590576171875,150
1785164005.2005005,-0.12496093750000001,2.76,1.413984375,-9.026,18.857839584350586,150
1785164005.209353,-0.110703125,2.67,1.425546875,-8.903,18.324419021606445,150
1785164005.223503,-0.09640625,2.58,1.4286328125,-8.967,17.41936683654785,150
1785164005.2292037,-0.081953125,2.5,1.44171875,-8.684,17.25295066833496,150
1785164005.2417924,-0.0675,2.41,1.4447265625,-8.449,16.925952911376953,150
1785164005.2500849,-0.053046875,2.33,1.445234375,-8.403,16.226829528808594,150
1785164005.2621286,-0.038554687500000004,2.25,1.4490625,-8.111,16.074125289916992,150
1785164005.26991,-0.0241015625,2.18,1.4462890625,-7.741,16.24700355529785,150
1785164005.283015,-0.00953125,2.1,1.4534375,-7.533,15.855292320251465,150
1785164005.2907584,0.005,2.03,1.4503125000000001,-7.143,16.133014678955078,150
1785164005.298584,0.019453125,1.96,1.4458203125,-7.122,15.2097806930542,150
1785164005.3104408,0.032421875,1.9,1.44,-6.535,16.053003311157227,150
1785164005.3196323,0.0482421875,1.83,1.4325,-6.308,15.231256484985352,150
1785164005.3319407,0.0612109375,1.77,1.44265625,-6.115,14.471403121948242,150
1785164005.3403666,0.07710937500000001,1.71,1.44671875,-5.67,13.557225227355957,150
1785164005.3520803,0.091484375,1.66,1.4377734375,-5.462,12.827160835266113,150
1785164005.3610446,0.1059765625,1.6,1.4472265625,-5.041,11.970227241516113,150
1785164005.3735995,0.12046875,1.56,1.4467578125,-4.846,11.202208518981934,150
1785164005.3813496,0.13496093750000002,1.51,1.44828125,-4.493,10.406813621520996,150
1785164005.3889465,0.149453125,1.47,1.4495703125000001,-4.336,9.640898704528809,150
1785164005.4021292,0.1638671875,1.43,1.441796875,-3.888,8.90204906463623,150
1785164005.410405,0.17828125,1.39,1.442578125,-3.739,8.150952339172363,150
1785164005.4227526,0.192734375,1.36,1.443359375,-3.354,7.404539108276367,150
1785164005.4307353,0.20570312500000001,1.33,1.439609375,-3.123,6.7558817863464355,150
1785164005.4432127,0.2215625,1.3,1.4410546875,-2.665,5.919403076171875,150
1785164005.45153,0.23457031250000002,1.28,1.4444921875,-2.362,5.230804920196533,150
1785164005.4601018,0.2504296875,1.26,1.4383203125,-2.009,4.110129356384277,150
1785164005.4720366,0.26492187500000003,1.24,1.4479296875,-1.793,1.8464208841323853,150
1785164005.4802458,0.27796875,1.23,1.449609375,-1.584,-0.13282275199890137,150
1785164005.4928339,0.2938671875,1.21,1.4444140625,-1.368,-5.440767288208008,93
1785164005.5003517,0.308359375,1.21,1.4483203125,-0.88,-12.604862213134766,11
1785164005.5129366,0.3222265625,1.2,1.362109375,-0.656,-11.753514289855957,12
1785164005.5214884,0.3317578125,1.19,0.965078125,-0.73,-10.576088905334473,-13
1785164005.5341582,0.3375,1.18,0.6085546875,-0.797,-7.643193244934082,-14
1785164005.5414944,0.3403515625,1.17,0.3046484375,-0.94,-6.155673980712891,-26
1785164005.549803,0.341171875,1.16,0.096171875,-1.051,0.5086877346038818,30
1785164005.5630052,0.3408984375,1.15,-0.0134375,-1.068,1.365172266960144,-1
1785164005.5703812,0.3412890625,1.15,0.045625,-0.427,-3.960639715194702,-26
1785164005.582691,0.3419140625,1.14,0.0512890625,-0.242,-3.88326358795166,-25
1785164005.5908003,0.3414453125,1.14,-0.0370703125,-0.156,-3.214346408843994,-56
1785164005.6032197,0.340546875,1.14,-0.0856640625,0.034,-2.822986125946045,-56
1785164005.6115682,0.33871093750000003,1.15,-0.1821875,0.213,-2.3069064617156982,-60
1785164005.6236997,0.3357421875,1.15,-0.28859375,0.4,-1.7461897134780884,-64
1785164005.631728,0.3321484375,1.16,-0.354921875,0.525,-1.3746840953826904,-66
1785164005.6402142,0.3279296875,1.17,-0.418203125,0.908,-1.1920921802520752,-70
1785164005.6525488,0.3232421875,1.18,-0.46718750000000003,1.157,0.0891343280673027,-60
1785164005.660721,0.318671875,1.19,-0.503828125,1.212,0.9915655851364136,-53
1785164005.6734755,0.31296875,1.21,-0.5166015625,1.491,-0.9830171465873718,-77
1785164005.6814137,0.308125,1.23,-0.48812500000000003,2.032,9.998868942260742,53
1785164005.6932347,0.3033203125,1.25,-0.49214843750000004,2.222,-7.34048318862915,-148
1785164005.7010012,0.30109375,1.27,-0.2223828125,2.619,-20.0,-150
1785164005.7128918,0.29890625,1.3,-0.287890625,2.985,-18.669490814208984,-150
1785164005.7205982,0.291953125,1.33,-0.6758203125,3.055,-20.0,-150
1785164005.7290435,0.28207031250000003,1.37,-0.9647265625,3.128,-20.0,-150
1785164005.740682,0.27046875,1.4,-1.1445703125,3.321,-20.0,-150
1785164005.749152,0.2591015625,1.43,-1.2502734375,3.478,-20.0,-150
1785164005.7624114,0.244453125,1.47,-1.328671875,3.566,-20.0,-150
1785164005.772448,0.230625,1.51,-1.3748046875,4.069,-20.0,-150
1785164005.7818286,0.2165234375,1.55,-1.41046875,4.243,-20.0,-150
1785164005.7903237,0.2023046875,1.6,-1.4248828125,4.8,-20.0,-150
1785164005.8036366,0.18796875000000002,1.65,-1.4308203125,4.782,-20.0,-150
1785164005.811788,0.1735546875,1.7,-1.4411328125,5.393,-20.0,-150
1785164005.819728,0.15910156250000002,1.75,-1.44875,5.401,-20.0,-150
1785164005.8306148,0.144609375,1.81,-1.4496484375,5.718,-20.0,-150
1785164005.8399773,0.1301171875,1.87,-1.449765625,6.098,-20.0,-150
1785164005.8512166,0.11554687500000001,1.94,-1.4588671875,6.253,-20.0,-150
1785164005.8598447,0.101015625,2.0,-1.4528125,6.733,-20.0,-150
1785164005.8724706,0.0864453125,2.07,-1.455703125,6.998,-20.0,-150
1785164005.8816426,0.0718359375,2.14,-1.45734375,6.948,-19.4984073638916,-150
1785164005.8887234,0.0572265625,2.22,-1.4602734375,7.43,-18.69169807434082,-150
1785164005.9019628,0.0426171875,2.3,-1.4610546875000001,7.596,-13.807506561279297,-150
1785164005.9101105,0.0279296875,2.38,-1.4681640625,7.93,-17.393789291381836,-150
1785164005.9248095,0.0132421875,2.46,-1.4698437500000001,8.099,8.146905899047852,-65
1785164005.9309027,-0.0014453125,2.54,-1.4676171875,8.405,-15.916905403137207,-150
1785164005.9435768,-0.015625,2.63,-1.3914453125,8.53,-6.986476421356201,-150
1785164005.951968,-0.0287890625,2.71,-1.330625,8.273,-4.2017035484313965,-150
1785164005.9645271,-0.0425390625,2.79,-1.36609375,8.543,8.840161323547363,-46
1785164005.9724705,-0.0566015625,2.88,-1.3998046875,8.804,19.967479705810547,79
1785164005.9814131,-0.0701171875,2.97,-1.3164453125,8.463,20.0,87
1785164005.993114,-0.077421875,3.04,-0.7209765625,7.308,19.983715057373047,145
1785164005.9999678,-0.07808593750000001,3.09,-0.11625,5.07,20.0,150
1785164006.0132673,-0.07421875,3.12,0.369453125,3.586,20.0,150
1785164006.0206156,-0.0661328125,-3.14,0.7803125,2.225,-19.339332580566406,-132
1785164006.031943,-0.056640625,-3.13,1.021015625,1.235,-20.0,-116
1785164006.0419369,-0.050937500000000004,-3.1,0.507421875,2.688,-20.0,-150
1785164006.0530226,-0.053203125000000004,-3.05,-0.18125,4.866,-20.0,-150
1785164006.0611272,-0.0599609375,-2.99,-0.6472656250000001,6.146,-17.716747283935547,-150
1785164006.0687852,-0.0698046875,-2.91,-0.9578515625,7.41,-16.012380599975586,-150
1785164006.0819545,-0.0802734375,-2.84,-1.1386328125,7.767,-14.753937721252441,-150
1785164006.08901,-0.0941015625,-2.75,-1.2498046875,8.148,-13.694762229919434,-150
1785164006.1020353,-0.107265625,-2.67,-1.310078125,8.134,-12.820087432861328,-150
1785164006.109334,-0.1208984375,-2.59,-1.3587500000000001,8.003,-11.941577911376953,-150
1785164006.1225975,-0.134765625,-2.5,-1.380703125,8.203,-11.245223045349121,-150
1785164006.1308444,-0.148828125,-2.43,-1.402109375,8.114,-10.453644752502441,-150
1785164006.1426113,-0.163046875,-2.35,-1.4208203125,7.848,-9.627145767211914,-150
1785164006.1509337,-0.1773046875,-2.27,-1.426484375,7.561,-8.850598335266113,-150
1785164006.159785,-0.190234375,-2.21,-1.43609375,7.307,-8.113919258117676,-150
1785164006.1718538,-0.2060546875,-2.13,-1.4383984375,7.261,-7.303741931915283,-150
1785164006.1800609,-0.2204296875,-2.06,-1.4382421875,6.818,-6.502204418182373,-150
1785164006.1926064,-0.2348046875,-1.99,-1.435625,6.642,-5.756869792938232,-150
1785164006.2006214,-0.2491796875,-1.93,-1.437265625,6.303,-4.782550811767578,-150
1785164006.212903,-0.26351562500000003,-1.87,-1.433515625,5.879,-2.5817394256591797,-150
1785164006.2212684,-0.277890625,-1.81,-1.43484375,5.814,-0.36989685893058777,-150
1785164006.233138,-0.29226562500000003,-1.76,-1.436015625,5.449,1.8724174499511719,-134
1785164006.2421556,-0.3065625,-1.71,-1.4326953125,5.135,4.062085151672363,-108
1785164006.2500823,-0.31960937500000003,-1.67,-1.4413671875,4.838,6.147119045257568,-85
1785164006.263368,-0.33437500000000003,-1.62,-1.32484375,4.421,7.547033786773682,-57
1785164006.2697916,-0.3459375,-1.58,-1.158359375,3.942,8.077302932739258,-35
1785164006.2824354,-0.355625,-1.54,-0.968984375,3.74,8.124134063720703,-16
1785164006.2925086,-0.3628515625,-1.5,-0.734765625,3.359,8.23990249633789,8
1785164006.3043997,-0.3678125,-1.47,-0.508046875,3.174,7.39238166809082,21
1785164006.3119426,-0.37050781250000003,-1.44,-0.2798828125,3.121,6.85877799987793,37
1785164006.320363,-0.371171875,-1.42,-0.09859375000000001,2.615,5.663760185241699,41
1785164006.3327472,-0.3703515625,-1.39,0.0678515625,2.627,4.57108736038208,75
1785164006.34058,-0.368828125,-1.37,0.1571875,2.344,4.089866638183594,78
1785164006.3528364,-0.365703125,-1.35,0.293203125,2.008,4.444313049316406,95
1785164006.3613942,-0.361796875,-1.33,0.41796875,1.889,-1.3426873683929443,40
1785164006.3735356,-0.3562109375,-1.32,0.55515625,1.591,-3.212716579437256,32
1785164006.3817718,-0.35015625,-1.3,0.533828125,1.41,-3.953836679458618,22
1785164006.393645,-0.3458203125,-1.29,0.440078125,1.078,-3.893223524093628,13
1785164006.402393,-0.342578125,-1.29,0.3326953125,0.582,-3.5717933177948,6
1785164006.4103465,-0.3405078125,-1.29,0.2421484375,0.261,2.9479658603668213,73
1785164006.4229352,-0.3389453125,-1.29,0.1452734375,-0.154,3.223283290863037,67
1785164006.4299815,-0.3362890625,-1.29,0.264765625,-0.365,1.6335512399673462,60
1785164006.443369,-0.332734375,-1.3,0.3741015625,-0.594,0.47301527857780457,57
1785164006.4511042,-0.3279296875,-1.31,0.4281640625,-1.018,0.9867236018180847,68
1785164006.4636471,-0.3233984375,-1.32,0.4473046875,-1.074,-7.393562316894531,-26
1785164006.4720058,-0.31863281250000003,-1.34,0.477421875,-1.46,6.25692892074585,134
1785164006.4845698,-0.3148828125,-1.35,0.345390625,-1.841,20.0,150
1785164006.4907124,-0.310703125,-1.38,0.4590625,-2.119,19.999996185302734,150
1785164006.4994078,-0.3029296875,-1.4,0.766015625,-2.099,20.0,150
1785164006.5111806,-0.292578125,-1.42,1.013515625,-2.388,20.0,150
1785164006.5197742,-0.28066406250000003,-1.45,1.17328125,-2.583,20.0,150
1785164006.5318909,-0.26785156250000003,-1.48,1.2684765625,-2.904,20.0,150
1785164006.5402036,-0.254375,-1.51,1.337734375,-3.041,20.0,150
1785164006.5519435,-0.2419140625,-1.54,1.3771484375,-3.483,20.0,150
1785164006.5601668,-0.2265234375,-1.58,1.3971875,-3.57,20.0,150
1785164006.5742667,-0.212265625,-1.62,1.420546875,-4.048,20.0,150
1785164006.5807235,-0.19789062500000001,-1.66,1.4352734375,-4.228,20.0,150
1785164006.5892973,-0.1834765625,-1.71,1.4421875,-4.73,20.0,150
1785164006.6033907,-0.1689453125,-1.76,1.4501171875,-4.877,20.0,150
1785164006.6094751,-0.154375,-1.81,1.4547265625,-5.303,20.0,150
1785164006.6219354,-0.139765625,-1.87,1.4591015625000001,-5.388,20.0,150
1785164006.6292224,-0.1251171875,-1.93,1.4642578125,-5.912,20.0,150
1785164006.6434639,-0.110546875,-1.99,1.456875,-6.355,20.0,150
1785164006.6510115,-0.09593750000000001,-2.06,1.46125,-6.252,20.0,150
1785164006.6644285,-0.08125,-2.12,1.4698046875,-6.812,19.9208927154541,150
1785164006.6717534,-0.0665625,-2.19,1.4709375,-6.874,19.161510467529297,150
1785164006.679119,-0.051914062500000004,-2.27,1.4653125,-7.347,18.409971237182617,150
1785164006.6922207,-0.0372265625,-2.34,1.465625,-7.646,2.7877001762390137,150
1785164006.7014644,-0.022539062500000002,-2.42,1.466953125,-7.505,-7.7020344734191895,69
1785164006.7133613,-0.0077734375,-2.5,1.472421875,-8.079,16.39869499206543,150
1785164006.7209053,0.0050390625,-2.57,1.2750390625,-7.57,-7.72062873840332,50
1785164006.7339218,0.0167578125,-2.65,1.2096484375,-7.568,-7.655896186828613,45
1785164006.7425413,0.027265625,-2.72,1.0409375,-7.353,-5.274349689483643,56
1785164006.7500632,0.0351171875,-2.79,0.8,-6.583,-20.0,-138
1785164006.7621589,0.04140625,-2.85,0.6416015625,-6.258,-20.0,-150
1785164006.7706556,0.0415234375,-2.9,0.03,-4.851,-20.0,-150
1785164006.7831771,0.036015625,-2.93,-0.513984375,-3.068,-20.0,-150
1785164006.7903104,0.0268359375,-2.95,-0.884609375,-1.937,-20.0,-150
1785164006.8033075,0.0155078125,-2.96,-1.112109375,-1.059,-18.58798599243164,-150
1785164006.8111644,0.00296875,-2.97,-1.240703125,-0.828,-17.393823623657227,-150
1785164006.8242342,-0.0103515625,-2.97,-1.3225,-0.611,-16.388648986816406,-150
1785164006.8312342,-0.022695312500000002,-2.98,-1.3639453125,-0.563,-15.61132526397705,-150
1785164006.8402627,-0.038125,-2.98,-1.4009375,-0.4,-14.717360496520996,-150
1785164006.8532946,-0.050937500000000004,-2.99,-1.4234765625,-0.45,-14.007379531860352,-150
1785164006.8604715,-0.0666015625,-2.99,-1.42421875,-0.456,-13.271306991577148,-150
1785164006.8720748,-0.0810546875,-3.0,-1.4419140625,-0.424,-12.510284423828125,-150
1785164006.881279,-0.0940234375,-3.0,-1.4378515625000001,-0.557,-11.923040390014648,-150
1785164007.0618255,-0.10835937500000001,-3.01,-1.430234375,-0.486,-11.23387622833252,-150
1785164007.0744274,-0.37015625,-3.14,-1.460859375,-0.92,13.022502899169922,-7
1785164007.080705,-0.3846484375,3.13,-1.4516015625,-0.785,20.0,74
1785164007.0932817,-0.3971875,3.12,-1.206015625,-1.412,20.0,98
1785164007.1016555,-0.40265625,3.09,-0.5571484375,-3.418,20.0,150
1785164007.1091,-0.40203125,3.04,0.0315625,-5.139,20.0,150
1785164007.1219218,-0.3966796875,2.97,0.5176171875,-6.829,20.0,150
1785164007.130908,-0.3887109375,2.9,0.8462500000000001,-7.571,20.0,150
1785164007.1430216,-0.3765234375,2.8,1.09765625,-8.328,20.0,150
1785164007.151083,-0.3640625,2.71,1.2318359375,-8.989,20.0,150
1785164007.1629279,-0.3508984375,2.63,1.3079687500000001,-8.827,19.669696807861328,150
1785164007.1708193,-0.3371484375,2.54,1.3690234375,-9.04,18.266874313354492,150
1785164007.1788244,-0.3231640625,2.45,1.3958203125,-8.767,18.12544059753418,150
1785164007.1916924,-0.3104296875,2.37,1.4105859375,-8.868,17.032615661621094,150
1785164007.1994343,-0.2947265625,2.28,1.4270703125,-8.461,17.265134811401367,150
1785164007.2121856,-0.280390625,2.19,1.4325390625,-8.323,16.69004249572754,150
1785164007.2202742,-0.2660546875,2.11,1.4353515625,-8.074,16.557662963867188,150
1785164007.2326438,-0.2516796875,2.04,1.43765625,-7.745,16.85359001159668,150
1785164007.2406793,-0.23734375,1.96,1.4351562500000001,-7.398,17.179121017456055,150
1785164007.2530603,-0.223046875,1.89,1.43390625,-7.286,16.458744049072266,150
1785164007.2602444,-0.2101171875,1.83,1.436171875,-7.001,16.609792709350586,150
1785164007.2688456,-0.19425781250000002,1.76,1.4380859375000001,-6.409,18.32585906982422,150
1785164007.2818358,-0.17984375,1.7,1.44234375,-6.239,17.801345825195312,150
1785164007.2894318,-0.166796875,1.64,1.4465625,-5.9,18.31185531616211,150
1785164007.3021765,-0.1508984375,1.58,1.4440234375,-5.756,17.18313980102539,150
1785164007.3108938,-0.13636718750000001,1.53,1.453203125,-5.282,18.659318923950195,150
1785164007.3231475,-0.121875,1.48,1.4503515625,-5.087,17.605363845825195,150
