t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1779187023.899823,0.0282421875,0.06,-0.3183984375,-0.825,-0.1255643665790558,-48
1779187023.949267,0.011835937500000001,0.02,-0.33625,-0.662,-0.2338639348745346,-51
1779187023.9985335,-0.0064843750000000006,-0.02,-0.3603125,-0.687,0.5602046847343445,-44
1779187024.0476503,-0.0221875,-0.06,-0.30734375,-0.565,1.4195724725723267,-29
1779187024.1006434,-0.0333984375,-0.08,-0.16593750000000002,-0.392,2.316793203353882,-5
1779187024.1498346,-0.036328125,-0.09,-0.0009375,0.018,2.038982391357422,8
1779187024.1991124,-0.0358984375,-0.09,0.0111328125,0.0,2.261789083480835,42
1779187024.248345,-0.02765625,-0.07,0.26796875000000003,0.509,1.648279070854187,60
1779187024.2971973,-0.0086328125,-0.03,0.431875,1.173,-1.1339588165283203,44
1779187024.3468387,0.0090234375,0.01,0.308046875,0.45,0.5959819555282593,52
1779187024.3996272,0.0265625,0.05,0.3613671875,0.979,-2.6517364978790283,20
1779187024.4491491,0.0374609375,0.07,0.10609375,0.182,-1.3832494020462036,10
1779187024.498147,0.0389453125,0.07,0.002890625,-0.027,-1.2635082006454468,1
1779187024.5472782,0.0389453125,0.07,0.0,-0.0,-1.4335198402404785,-17
1779187024.6001353,0.036640625,0.06,-0.07515625000000001,-0.11,-1.3159615993499756,-38
1779187024.6517358,0.029140625,0.05,-0.20750000000000002,-0.461,-0.6075642108917236,-42
1779187024.699731,0.01671875,0.02,-0.2684375,-0.67,0.5943554639816284,-35
1779187024.7480617,0.004375,-0.0,-0.235078125,-0.406,-0.09234100580215454,-39
1779187024.7970471,-0.0076953125,-0.03,-0.2394921875,-0.456,0.8454458713531494,-29
1779187024.8499935,-0.016835937500000002,-0.05,-0.15742187500000002,-0.186,0.6855275630950928,-23
1779187024.8995006,-0.0235546875,-0.06,-0.11812500000000001,-0.393,2.347151279449463,0
1779187024.948649,-0.025078125,-0.06,3.90625e-05,0.009,1.3572299480438232,31
1779187024.9979184,-0.0193359375,-0.04,0.1723046875,0.612,-0.646136999130249,25
1779187025.046739,-0.0120703125,-0.02,0.1330859375,0.453,-0.6860338449478149,20
1779187025.099869,-0.0071875,-0.01,0.0837109375,0.169,0.10396956652402878,25
1779187025.1493468,-0.0018359375000000001,-0.0,0.1140234375,0.192,0.07439380884170532,27
1779187025.198667,0.00421875,0.01,0.1283984375,0.196,0.0032046714331954718,28
1779187025.247741,0.010703125,0.02,0.1373828125,0.42,-1.273409128189087,14
1779187025.296629,0.0145703125,0.03,0.04046875,0.003,-0.2738701105117798,16
1779187025.3496294,0.01703125,0.03,0.0399609375,0.063,-0.5419375896453857,13
1779187025.3997307,0.0177734375,0.03,0.0096484375,-0.002,-0.48235195875167847,11
1779187025.44972,0.0178515625,0.03,0.00125,-0.001,-0.568541944026947,9
1779187025.4974787,0.0178515625,0.03,0.0,-0.0,-0.5860931873321533,-7
1779187025.5465686,0.0172265625,0.03,-0.0131640625,-0.09,-0.25568118691444397,-19
1779187025.6000788,0.014609375,0.02,-0.053046875,-0.038,-0.6549519896507263,-28
1779187025.6507256,0.0090234375,0.01,-0.14953125,-0.259,-0.24077358841896057,-33
1779187025.6997344,7.8125e-05,-0.01,-0.200859375,-0.536,1.1667866706848145,-21
1779187025.747488,-0.0062109375,-0.02,-0.0671484375,-0.056,0.14588306844234467,-20
1779187025.8002708,-0.008984375000000001,-0.02,-0.048007812500000004,-0.004,0.000737914233468473,-20
1779187025.8496606,-0.0123046875,-0.03,-0.0644921875,-0.063,0.40191325545310974,-17
1779187025.898745,-0.0149609375,-0.04,-0.028515625,-0.052,0.9651722311973572,-7
1779187025.948176,-0.015390625,-0.04,-3.90625e-05,-0.001,0.9677340984344482,-4
1779187025.997208,-0.015390625,-0.04,0.0,-0.215,2.1083762645721436,24
1779187026.050328,-0.0110546875,-0.03,0.11714843750000001,0.302,0.2966844439506531,30
1779187026.0996027,-0.0037890625,-0.02,0.170625,0.289,0.7340484857559204,40
1779187026.1488624,0.0065625,0.0,0.2351171875,0.606,-0.7307389974594116,30
1779187026.1979358,0.016796875,0.03,0.189609375,0.512,-1.4370169639587402,17
1779187026.2468495,0.021484375,0.03,0.0484375,0.003,-0.04469726234674454,19
1779187026.2960737,0.024453125,0.04,0.0636328125,0.128,-0.8159904479980469,12
1779187026.3492756,0.02640625,0.04,0.023515625000000002,0.0,-0.4949951767921448,12
1779187026.3987346,0.026601562500000002,0.04,3.90625e-05,-0.157,0.10750703513622284,16
1779187026.4478402,0.027109375,0.04,0.013710937500000001,0.017,-0.66595458984375,9
1779187026.4969747,0.027265625,0.04,0.0,0.036,-0.8972378969192505,-10
1779187026.5500975,0.0262890625,0.05,-0.0182421875,0.06,-1.5494312047958374,-35
1779187026.600731,0.0210546875,0.04,-0.1834765625,-0.31,-1.0217301845550537,-45
1779187026.6507359,0.008515625,0.01,-0.289375,-0.731,0.8555452823638916,-34
1779187026.6975744,-0.004375,-0.01,-0.2229296875,-0.529,0.8165408372879028,-28
1779187026.750848,-0.0122265625,-0.02,-0.1389453125,-0.097,-0.49239057302474976,-34
1779187026.7998402,-0.020625,-0.04,-0.1946875,-0.413,1.1086820363998413,-21
1779187026.8493075,-0.0275390625,-0.05,-0.092890625,-0.229,1.3188118934631348,-9
1779187026.89844,-0.0284375,-0.05,-0.0001171875,0.076,0.6066151261329651,-8
1779187026.9474878,-0.0284375,-0.05,0.0,0.002,0.9968364834785461,12
1779187027.0004613,-0.026328125,-0.05,0.0525,0.038,1.369552731513977,36
1779187027.0499847,-0.0194140625,-0.03,0.203359375,0.426,0.31427380442619324,39
1779187027.0991929,-0.008046875,-0.01,0.2365625,0.455,0.09062501788139343,39
1779187027.1480558,0.0043359375,0.02,0.2467578125,0.626,-1.4177204370498657,23
1779187027.1975796,0.0122265625,0.04,0.1134765625,0.117,-0.5295353531837463,20
1779187027.2505305,0.017421875,0.05,0.08328125,0.079,-0.8409773707389832,14
1779187027.2997222,0.01984375,0.05,0.0305859375,0.124,-1.5438333749771118,0
1779187027.3488433,0.02,0.05,0.00015625,-0.001,-1.1814073324203491,2
1779187027.398072,0.02,0.05,0.0,0.05,-1.4519052505493164,-17
1779187027.4479294,0.0179296875,0.1,-0.05859375,2.045,-16.34257698059082,-150
1779187027.500362,-0.0197265625,0.13,-1.178671875,-0.743,-13.238101959228516,-150
1779187027.5517344,-0.0851953125,0.06,-1.3434765625,-1.155,-11.617215156555176,-150
1779187027.6,-0.152578125,0.0,-1.3571484375,-1.184,-9.7119722366333,-150
1779187027.64929,-0.22078125,-0.06,-1.3669140625,-1.403,-7.156510353088379,-150
1779187027.6997209,-0.2874609375,-0.13,-1.36078125,-1.343,-2.8538315296173096,-150
1779187027.7517266,-0.356875,-0.21,-1.3666796875,-1.652,4.878498554229736,-92
1779187027.800933,-0.41335937500000003,-0.28,-0.89875,-0.632,8.232925415039062,-8
1779187027.8509624,-0.433515625,-0.25,-0.06441406250000001,1.397,5.239823818206787,39
1779187027.9009774,-0.433515625,-0.18,0.0,1.345,4.822565078735352,56
1779187027.949698,-0.433515625,-0.12,0.0,0.995,4.811694622039795,56
1779187028.0025518,-0.433515625,-0.08,0.0,0.691,4.805808067321777,55
1779187028.0516262,-0.433515625,-0.03,0.0,0.808,4.797407150268555,55
1779187028.101038,-0.433515625,0.0,0.0,0.694,4.79404878616333,55
1779187028.1501002,-0.433515625,0.04,0.0,0.813,4.790829181671143,55
1779187028.1995835,-0.433515625,0.08,0.0,0.85,4.789318084716797,55
1779187028.2523267,-0.433515625,0.13,0.0,0.998,4.790658473968506,55
1779187028.3016741,-0.433515625,0.19,0.0,1.197,4.798972129821777,55
1779187028.350911,-0.433515625,0.25,0.0,1.571,8.814350128173828,102
1779187028.4000564,-0.433515625,0.35,0.0,2.039,20.0,150
1779187028.4529326,-0.433515625,0.46,0.0,2.429,4.889586925506592,56
1779187028.502303,-0.433515625,0.61,0.0,3.269,15.335770606994629,150
1779187028.5514824,-0.433515625,0.8,0.0,4.178,9.70158863067627,112
1779187028.599734,-0.433515625,1.05,0.0,5.515,9.643312454223633,111
1779187028.648735,-0.433515625,1.36,0.0,6.715,7.636055946350098,88
1779187028.7031777,-0.433515625,1.74,0.0,8.124,5.601625919342041,65
1779187028.7523663,-0.433515625,2.18,0.0,9.512,13.84786605834961,150
1779187028.8016186,-0.433515625,2.69,0.0,10.615,20.0,150
1779187028.8495355,-0.433515625,-3.04,0.0,10.979,7.269867897033691,84
1779187028.8986168,-0.433515625,-2.52,0.0,10.395,4.619686126708984,53
1779187028.9516695,-0.433515625,-2.04,0.0,9.046,4.790006637573242,55
1779187029.0007024,-0.433515625,-1.63,0.0,7.387,4.966773509979248,57
1779187029.0494726,-0.433515625,-1.31,0.0,6.046,6.426307678222656,74
1779187029.0985546,-0.433515625,-1.06,0.0,4.521,12.103127479553223,140
1779187029.1474452,-0.433515625,-0.88,0.0,3.112,14.46587085723877,150
1779187029.2000098,-0.433515625,-0.75,0.0,2.036,15.098889350891113,150
1779187029.250326,-0.433515625,-0.69,0.0,0.998,12.84708309173584,148
1779187029.2993522,-0.433515625,-0.67,0.0,-0.182,13.888432502746582,150
1779187029.3491683,-0.433515625,-0.71,0.0,-1.014,18.571422576904297,150
1779187029.3995528,-0.433515625,-0.79,0.0,-2.039,10.78750228881836,124
1779187029.4521434,-0.433515625,-0.92,0.0,-3.148,20.0,150
1779187029.501484,-0.433515625,-1.12,0.0,-4.476,5.128140926361084,59
1779187029.548959,-0.433515625,-1.39,0.0,-5.995,20.0,150
1779187029.6000752,-0.433515625,-1.73,0.0,-7.533,20.0,150
1779187029.6536703,-0.433515625,-2.14,0.0,-8.888,8.580073356628418,99
1779187029.70284,-0.433515625,-2.62,0.0,-9.747,4.59454345703125,53
1779187029.7518587,-0.433515625,-3.12,0.0,-10.376,5.023647308349609,58
1779187029.7998962,-0.433515625,2.66,0.0,-9.802,11.764022827148438,136
1779187029.8485239,-0.433515625,2.19,0.0,-8.889,12.129133224487305,140
1779187029.9006774,-0.433515625,1.8,0.0,-7.457,14.922147750854492,150
1779187029.9517214,-0.433515625,1.48,0.0,-5.748,7.088473320007324,82
1779187030.0007026,-0.433515625,1.24,0.0,-4.251,10.749903678894043,124
1779187030.0505672,-0.433515625,1.07,0.0,-2.734,5.068795680999756,58
1779187030.0998766,-0.433515625,0.97,0.0,-1.377,4.943828105926514,57
